Hash,signal_id
4233738885872036895,28355
8112551975640450819,28357
-5707056406152965579,28354
-6563887067613222227,28361
3028030963098719539,28368
-1782634385434241074,28362
8983995903481772772,28367
-1738352155294012005,28346
-304828213258609609,28360
-8210193863560208495,28344
3943324726785662694,28352
-5613044762164939739,28356
384656160175539762,28353
1120258378682858152,28366
4050283080821466844,28342
-7103394476888704555,28351
-164364311857380721,28347
-3682790603682969149,28348
-2485081624014656055,28350
291525908243771446,28349
-3794923603287235563,28365
1628839095193631124,28358
3124427315396796896,28364
-5751362606885799347,28363
2288607533847987705,28237
-1760276173681343288,29112
-7147471071606478336,28235
-3410319858409274519,29110
-1785169584826253817,28234
7272763274883736057,29109
-4226076870019976751,28236
-3918561882237251264,29111
3273368114329176864,28277
2061107539417496759,28252
-3251187084418774400,28250
-6650980284035332731,29122
5312879962097957708,29124
-6175617853673580445,28254
7452726163466558604,29126
-2575313088196798037,28247
-2004673324952987960,29119
7927963698035791596,28251
-2207062919005418406,28253
-7162567518656021117,29125
7306646882781928093,29123
-3308117447059808058,28246
980438745707033066,28248
2736327254838990707,28249
3752143114243174897,29120
-9068376614128287041,29121
714498065766842013,28243
-3972067381288796917,28241
5941220820611909473,29116
3396958254908222119,29117
-5837445513654218838,28245
-8338342617446857983,29118
2724828452878847968,28238
-5087373504892020493,29113
-220700639268726166,28242
-3320988510851381534,28244
5006023348122331032,28239
5688383560028836977,28240
3939841251342108953,29114
-950868237517170662,29115
-3194042795085017749,28280
3590625005653568943,28279
-5725459592642764688,28371
8256733784216593221,28383
7503489735823045820,28379
2319699921323025754,28373
3720600405740007398,28374
-8358509039072631467,28381
6849588772125036306,28378
8842825767087706921,28386
-6173908420581800328,28392
6182240477398930458,28393
3266158778851030118,28385
-1181064250781433762,28384
-7725208378788309528,28369
-1712435340135246340,28370
220997079986905504,28380
-8083724858463462700,28376
9172860979741784605,28377
-6898054223054551816,28390
-1266637099040740293,28391
-8364697741477818632,28372
-7891835833597926699,28375
1017765417519703139,28389
7118357563223844083,28382
3865692991800649930,28388
-23914869192330898,28387
-3273163365813306684,28256
-3913602549968644463,28257
7163376962342803949,29128
-3788858291728617519,29129
-2396726953948638483,28258
3119566034172666775,29130
3188065292641403570,28255
9205187457533714820,29127
-7311595021149347166,26986
190343432410647906,28585
6394860891062105743,26984
5299911703234793744,26985
8639406262292565328,26983
-2307517250216258421,26982
82185163747071177,28586
508921215614804508,26991
-3342621888580710347,28587
-3748705935869220810,26989
-1460100263312349388,26990
6304602290141368106,26988
2070612519921983514,26987
5686466324953019625,28588
-7748801106397350364,26975
3697097829907579856,28582
4838628391345887545,26973
7929618248288109899,26974
7446830693250003544,26972
2355924008727653283,26971
-1031193245492684257,26978
-5047520035249531337,26977
8622480248022429313,26976
-4123334747734559628,28583
-3805059011241685842,26981
-4607051539886960429,26980
4967735732668018858,26979
-6733104589753357487,28584
-703883709575495249,26943
-8816141124756190987,28572
-4238713759950398654,26941
9137583209568576248,26942
1833754057533026557,26940
-335190000176063915,26939
-5837857202112138419,26946
2920952399855579155,26945
8948643007067889156,26944
6383391447971476494,28573
-9147525524561802069,26949
-4529590750782793285,26948
2650081020407928125,26947
-5122596379335116977,28574
3853043453984134562,25902
-658858566062932075,25903
-1580787511610252212,25898
7287834304564089067,25899
-5320612244937964582,25900
5233728143151573100,25901
-6152102526398218845,25906
9186141006048962154,25907
-7036027063993411907,25908
8715405595126154849,25909
7357033410833439540,25925
-8164112109212953883,25926
-7819141350155365881,25927
-1221837652865071001,25928
8107193371887739239,25921
-7471014157115448379,25922
-7905040691103902205,25923
4753683358432083696,25924
4063751603130496609,25916
-711505257598098652,25917
9188916007188050804,25920
-1670561879291040254,25918
2310682853082890173,25919
5319939174634280506,25910
4165253767281894154,25911
-1315653362952069296,25912
9198818057613307048,25913
-4122170959512986274,25914
-6378307199695829588,25915
3616444012250774366,25904
8078824542610223540,25905
-3537041183742245522,25953
3127012345152301966,25952
8038409609275808066,25955
-2577280778929560439,25954
2612183338246622302,25956
-158521417942858900,25957
-1495221517524061323,25949
8133784371161939149,25959
-3154181658829642336,25958
6020132404158167347,25960
-8581143660877147955,25961
8804455088481712995,25950
-3202354995937645017,25951
-6053951061445936508,25962
2356585360705393466,25948
-7822275299810205664,25947
6939137240392960310,25945
-3120498997900112320,25943
2041837091458233727,25944
-3089983590121738196,25946
4317010748573563,25966
-4087288536802656208,25963
8379330460224236168,25964
7893508288420369867,25965
-388471230260996876,33810
2720329052151075732,33809
8582194700215743840,26026
2048630603100819789,26027
-1373856154990116548,26029
4000943538839607686,26030
3896049292723862655,26028
8867944915332139371,26034
6381137010798492655,26031
-8899045453241279200,26032
238744147436212939,26033
-7847160855173740745,25996
2850122930747912189,25997
2339034902912615533,25999
-544034303868498809,26000
-7885156695328157434,25998
138010268655159866,26004
-6908160291862902860,26001
-4967341890004764220,26002
585719783805948839,26003
-1830492544886393320,28463
3269373127104422518,28464
-5239569488218621340,28465
-4504059695765879871,28466
-4619216361548152922,28473
-7290152424951215958,28474
3609586629853983964,28477
-6924668972433878561,28475
-1490425443193570231,28476
-7671947791079149665,28467
-7700009969663322365,28468
6101273620793738383,28469
-5493952311467085300,28470
549260249158416808,28471
-1199487360966298856,28472
1999651664499221093,26905
2964237374587452026,26904
-7261477560392400606,26903
-2698108674061638032,28562
-734105659522765247,26900
7284775575707757097,26901
8102399270998124311,28560
2218860637956164827,26902
-2291974010190382016,28561
8611976839991262091,28025
-7149283821778401876,28026
9083761919726618913,28023
-6377208541784184125,28024
-371163888009546790,28022
-7188125114595072710,28017
6279829872272085036,28016
5343005920055278240,28019
2127312868926578788,28018
-4140288778451746039,28021
4774992867181130815,28020
-910477972780795178,28027
-339167394380654613,26647
-2659069070644683382,26654
-4070508919889115075,26655
6534587674949338452,26648
7910554464172538733,26652
-7358929190500682480,26653
4598900907347199878,26646
-7042207312675405284,26643
7691400274897459989,26645
7416048686027121657,26642
5415432322325152439,26641
-4753950881867597340,26644
-2229857605356853642,26651
1079297760412893660,26650
1777767740268587109,26649
-4213046389923895878,28052
3171935505809461945,28050
6207028692257749185,28066
4092854773910021500,28062
-1043211942555652419,28064
-2077107236742256446,28061
-6261495852780157265,28068
-7214570105457437765,28069
-128002562488194086,28053
5264787116337219783,28108
-8234063074404605168,28067
5363760329507588902,28051
-254354087493750795,28059
2451878530071584289,28063
-7100306723467912220,28060
7112271628744615406,28073
3691815584686373068,28058
4121847462030984845,28110
-2446844565759248125,28054
1488089598263716905,28055
-96709630411599675,28057
-7308407853962196418,28056
-7919275920388540920,28072
-8064451165272797847,28065
599481644046387447,28071
-8073613644560841766,28070
1306801560976192680,28076
7771586549957320166,28074
-5132798690546733999,28090
-7815040612127686685,28086
-616718007594148405,28088
4516651710696033159,28085
2437583121728710198,28092
-6776833609765781539,28093
-2580725284334720010,28077
8625670138935777236,28109
-6871676072142402212,28091
5740870777055124056,28075
-8366389263736590434,28083
-3382889603424702324,28087
-3368450967169061528,28084
-5945395836430070370,28097
1828157155630603400,28082
-2492158423076081251,28111
-4517882576530987297,28078
1169444308555004497,28079
3001662062508192938,28081
1576139753088065102,28080
2361211695351281138,28096
-89978826257488049,28089
-8057796233320450779,28095
-5377979347922477660,28094
-1137617059047026346,28029
-7375701528865638440,28028
3480992387258656956,28032
933223792332347400,28041
-8522124653587528028,28037
-6209472928395744585,28039
-1527448436357876784,28036
3152442642798904092,28044
4751225599408158473,28033
5609707829946090282,28043
1779295759904118100,28042
7377342760256726498,28038
5368718869524644528,28034
-8393934679699796347,28035
-2589818324616005999,28030
-7273009201732265979,28048
6397622218416270669,28049
-688350019025702854,28031
-2290283412250654855,28047
3302918393526938953,28040
-8241770643721518491,28046
-7783219009748834855,28045
-7566348030639883275,28098
-3421795809591484544,28101
3983594642692668005,28107
7906895217682097577,28106
-4447010218375900625,28099
-1274826175467213228,28102
-8974098799059837028,28100
-5891813051202150848,28103
-7053291256304653234,28104
290174391464256638,28105
-1029164332761595954,18407
-3724495907634039000,18439
-258112848381297204,18438
-7336666982919060973,18422
-5942271245289497715,18419
2416487336692867752,18420
-3865631333670562346,18423
-4757535115409283439,18424
-3341290446504239154,18426
-4782996988300981894,18417
147021561229908210,18418
7187255132348981874,18421
-3287836293923964886,18425
6064953316584927044,18410
-581479024868888265,18428
-308745907026150806,18427
-3289415030201006006,18408
1428521727406479061,18409
6970230748507946213,18411
-1264257080741301745,18413
-7814005043477080073,18414
1110526703887768730,18415
3087242422829993415,18416
198717040360639171,18412
-8659633043918430663,18433
-5981328749178040304,18431
2048185723143420811,18432
1259229618314287345,18434
8811659245731972657,18429
-8473983414276875831,18430
-1381168446441625711,18436
7704402546804192357,18435
6063963767238332805,18440
3279755591677984591,18437
-6641514448465527081,19004
-6159328409416783898,20575
-3306615056624422042,19006
8928248202174330682,19005
2544567172274750391,20576
1519671427292908696,19007
5296370933027566856,20577
5861490567806910608,19008
8099147462118122853,20578
809938266397259295,19000
1046086352452712964,18999
6117027628254893766,19001
1058718446564629133,19002
-1462320300949386239,19003
-5010645944002826225,19141
-1884530722152642035,19139
4816712689977185465,19150
5884233429085938204,19146
1539421586068646643,19148
-3770843443032664349,19145
-4011511886628096464,19152
4527433701928599263,19153
8113465312588643880,19142
606429865317842048,19151
-6885322506586998247,19140
9068432894119594671,19143
3796533716216231802,19147
4577172323615371510,19144
-5230451893597110642,19157
-7837465177525448393,19156
-1441668132901560956,19149
9083018613961516279,19155
4056446626492764329,19154
-3417819063229578869,19273
1925012458156852208,19276
-387532118125948935,19275
-4529145113421998507,19274
-4036133018436025379,19293
685902385124546735,19294
-7573031102632376780,19291
1881404458861784366,19292
8448216305767764408,19037
-4880744540259778663,19036
-5589953635799414531,19035
3510577535281642663,19034
-3605519695738602641,19033
-155730752975975044,19032
1473111501249780427,19017
-4678038010562797864,19018
-1926224061253989607,19019
-1313598736051849052,19014
-8951507205505977421,19015
-5464992311137767928,19016
3271418266416909995,19023
5268321046545667541,19024
8358106896065753967,19025
2899856278482288781,19020
-4454185164208897695,19021
7648608451823899422,19022
-764216214148755732,19029
5766376676014828189,19030
5016567102410398233,19031
-3500012702364937656,19026
-941988754277402482,19027
3773771199797881911,19028
-3099740272789630925,18644
-5805455857181876508,18645
7588978517210354618,18444
-8624554531888029047,18503
-1580910561815497346,18485
-8666019715318024379,18523
6966227377572302374,18473
4832076954271899421,18474
342919399961419006,18475
2151225963702064565,18517
-4879313586528055381,18469
3673737119614410465,18515
-1743545130477577823,18468
-6966174844275719244,18514
-6279081231702313669,18446
-420101680313183874,18505
5617619983455761967,18471
8694709179251553864,18470
3809325532541397874,18472
-7376677873147798206,18516
1996404097907347574,18465
8422742013099006917,18466
-5567253226115509371,18512
-3616579122897905457,18467
8611175743115145725,18462
-253509855329825430,18463
-3607914925385500150,18511
5582425903376343500,18464
-7685965332427515165,18456
-5743164064171971850,18457
7198941337597476700,18458
7114741861259433593,18509
7293124987052382491,18453
7569826926431527207,18454
3381244994892885608,18455
8466552508456895425,18508
-1800311776107840414,18447
7190624531264378692,18448
8393895422734278568,18449
-4234150537245388493,18506
7754622127928469045,18491
-6370404530010292239,18529
7342890260552247313,22720
6131286079757787004,22721
999737741710934334,22722
7835948235549744054,18513
6221180659242458563,18459
-3530392906786221942,18460
-3319548897878904648,18461
8232435439768966498,18510
-8895032395764442305,18450
5665188627040714262,18451
4487366818311617617,18452
-4604275059132628851,18507
6367086930270345991,18476
8675584926797303820,18477
4463504414221972364,18478
-6454493704755751415,18518
-8816318529431843302,18479
-8888013240564806512,18480
1006254272570439510,18481
7499113895407502316,18519
-2516810501777764431,18482
-7287576443553507276,18520
4132518165121663966,18484
-64770032482746631,18522
96391800417278598,18483
4796995338602045213,18521
-8139878750224400076,18445
-7385837977306551367,18504
3259171881990199457,18489
6351257182633025100,18527
7143608363506510062,18490
867046266048512283,18528
5142113838766865604,18488
1419388205030003625,18526
7736056936842363267,18486
-8211291041855704122,18524
2205806981181758034,18487
7992111831597974184,18525
3601016348661642917,18441
7618576375147400928,18442
-6605641525906804826,18443
-7298381145643419917,18502
5742808618231955125,18532
6404753001569264152,18533
7751035096885604158,18538
-3376359238142848150,18534
-7699010318147579214,18535
3582189023268829062,18500
-9096988904013669088,18497
-5257851971966785934,18539
3263829224639410659,18530
-4849432205307754873,18531
-1304124477503982179,18498
-7198083186623809058,18537
-6919052626868740673,18541
-8579586071220238163,20319
-4269247602048214343,18536
3486529248431100549,18501
-7312072671971688964,18540
2902185321202304274,20318
2654476749311807420,18499
-6658892877641648817,18493
-54729824948858232,18495
-6279476029137979845,18494
-1184576550934300886,18492
4912056086458484560,18496
-8827493643985482581,18545
-5829354258148499484,18607
-1159454431058715021,18589
8780934044170584899,18627
3660252311201889384,18577
-7793212797468337482,18578
-1192616709083290866,18579
8487457098016250996,18621
8140374976886169842,18573
8188716992166684815,18619
-1747057858161141209,18572
-1093878413820350443,18618
-3392929826954713806,18547
4679911060347154371,18609
-1321305483881638199,18575
-7474541010412944895,18574
-854868797293577064,18576
8816743538183532779,18620
7034851583687696771,18566
7949705391398712408,18567
-7312665985852701555,18616
-7891121363393750317,18568
3464655212087671608,18563
-311342344125484379,18564
-497503032167019335,18615
-2817396255282948569,18565
-4650470837418561592,18557
4779651321796997441,18558
-6198433665962108824,18559
1405367135159590084,18613
2130975051405693645,18554
-6596740951422017204,18555
7660636705525803679,18556
-7610721553819945183,18612
1641046579268582413,18548
683804557565928983,18549
-2041377756811451047,18550
6779756277768215363,18610
972282026986017253,18595
-131684075587573168,18633
-7717664938318891233,18569
-3511410012802463801,18570
5813648357142635809,18571
5337511396155252950,18617
-6100632893840420421,18560
4728300564155813175,18561
2763103932015810061,18562
-1116281324072051750,18614
8381182538126817077,18551
-7084983731039333807,18552
-1894560547356281344,18553
6152233968752908645,18611
-8748452693025586090,18580
-4136344880421855207,18581
7120477056513224136,18582
-7010459365043279721,18622
-3635029046330176676,18583
5022418759101027749,18584
120421964614977912,18585
616740180018982506,18623
-3830443401307324713,18586
3591453855402476574,18624
-5048641247333805107,18588
1485103015906860253,18626
-4482909609313321943,18587
5102425095697837329,18625
-740195367561716006,18546
-8823748024553198527,18608
5728419504024117008,18593
-6240941597493347606,18631
-7958320106919406537,18594
-6494113037743908094,18632
-8755926334450567571,18592
208418609343997290,18630
1460098842130838664,18590
-6392908836020655578,18628
-4926263782079680205,18591
6265717237468756265,18629
683923899325329412,18542
6159921366611543232,18543
1697150695463985147,18544
3859233427901633392,18606
1536027991035993691,18636
8528764763059842068,18637
3473523250598859836,20316
-5835908896811791165,18638
-4004956046716572083,18639
3007488172204810791,18604
-3070920515078357736,18601
1619401374650802599,20317
-1508805410410658147,18634
3324403501118201418,18635
-3302854321794412112,18602
3393745872722568265,18641
8753137846032233412,18643
-2391778341257856570,20321
-3708866662429455913,18640
3034352834790986184,18605
-6014264668407462927,18642
8971919187997075618,20320
1867241432136611648,18603
5358072884162328697,18597
5418448415219723242,18599
3652706793674539554,18598
-8902918508435385023,18596
-2837222949196838382,18600
614796007835096809,18247
-2445484576152086467,18246
-1415142619788884060,18249
-1124372120387157757,18248
4249596877590354553,18251
-1804388184920633458,18250
4361195896168029092,17756
-6272657140577523260,17755
-4363535399620396841,18280
1752957670984064768,18281
5795788580776529547,18278
-4224112887970041842,18279
-1476461708823400167,18267
-7240335846464776430,18265
-2613972662256528327,18266
6867998465690014147,18271
7343518509175097663,18270
-4136135384672025743,18273
-4425066290046718302,18272
7863994076124897414,18336
5904061744282903520,18334
2187786424024357552,18344
4373142629029845016,18341
-445296220882646409,18343
-2902611077073406899,18340
-8981962211023765663,18346
4936012814670255279,18353
-3447628260774956922,18347
-1377662299996072766,18352
2170911478708042196,18337
3900188385122500864,18345
-8976114321997038918,18335
-4039894955242890811,18338
-3094496487376573420,18342
77239626750906020,18339
-2611119748913930354,18351
8174422407239250412,18354
2982455176519231791,18350
-1125102586817277644,18349
8285058124535081754,18348
-2289623115162738743,21045
868051821203021671,21046
-3276181515529005033,18355
-4872048958049100656,18356
-2703177613490555020,18357
-8123061379786415724,18269
18638803955356834,18268
6806501353691993738,18255
5893574818135218193,18252
7076407791636315631,18254
8871446181036101333,18253
-7733681527379687010,18259
4156572650914742888,18258
708705506512802546,18257
8733588068085843823,18256
3517455668316140922,34430
1745295960517135289,18285
-7498071078741194412,18284
8990214839387630325,18287
6050022056906126047,18288
3391810796331809753,18289
-9029055070606084989,18282
-8162262870687739847,18283
3279921063719076754,18286
-3998189280021099979,18276
1744526026622226930,18277
-1456387049848361362,18274
-4721818788125798912,18275
1448426237236527257,21039
-7810848795686663071,21038
460172260706489400,21041
2714862415724612116,21040
-1049136777825918998,21047
-1383006631715874780,21044
-4555505876423605502,21042
-3424183446251295460,21043
1777920408326070544,18264
7068816273333952198,18263
-2355478940220921593,18260
-4160247752626841612,18262
-7863992394053785559,18261
-4956483296797146905,30494
-489716763221043447,30493
3513237283707014895,21048
6154837013310833698,21035
8433537837260561536,21036
-4676971907580938774,30497
4847915019514739365,30496
-5474895410421480399,21037
-8232794616732923412,17754
-401416607617093602,17753
-8799086476418639437,18217
899938851385755753,18218
2642476024696307053,34372
-1507851472479857303,34369
3120879037573680812,34370
4711776984444970408,34371
7483832889209488630,18243
-1303635796663832487,18244
8960171572913477671,18245
5840670654386715756,18223
2305030845002713491,18224
1694129474154699699,18221
-2101856108067090383,18222
5298944790721930731,18219
7806951822569260969,18220
1901048961650723665,18225
2671996109407917777,18226
3113822181804420969,18227
4483813891641089169,18228
-8019765057437915453,18234
7451090842874073244,18233
-102566343581446762,18236
4832826108737935343,18237
-2565946694744000990,18238
-3637756348390580307,18231
6072638071936009765,18232
8596839617150398471,18235
6463846530290033895,18177
-8009178903981496155,25707
4724792913782009163,25704
666504416690636326,25702
7221845007634540303,25703
4590328123344058062,25705
-6318804240605147270,31721
6103383617259694368,25701
-2086053124762647497,31722
2833786101328570434,18200
-317718688692836703,18181
4140315519945983291,18216
-5054921696886444881,18215
1128501107120029422,32012
-7068272205272224932,32011
-8084895979579328172,18214
6926301359188032128,18180
5909529881506436734,18198
9071240721655730976,18197
9113511891874706354,18179
-5213976376780109338,18199
-7599509962229685363,34452
-1455188805929700845,18166
-6821292661043370440,18169
-8480055406833828936,18186
-3066562576700561844,18191
1568446252705017259,18190
2051155990159525051,18183
-8912729492079480767,22644
-256723266601717338,18193
1106486005733455245,18192
-3763139658083349301,18172
4138750520371027973,18173
8022744417451786148,18167
-6762576288729613845,18194
1092163614490383654,18182
1573356432216576478,18176
-8662886974558869246,18187
-3148442209947292535,18168
8781076440928615129,18170
5989654707663826815,18171
-2958032529995986228,18174
-880185547346636509,18184
5862320413630503439,18189
7951419568902307257,18188
-4325284659093098478,18230
-2569922304860295866,18229
284437526884966498,18209
-4165537498728350561,18210
-6557115362562212251,18211
-3455101377162235333,18212
-1657033934471449502,18208
1724178080503457874,18207
-4189701270070514017,18196
-7143826710423184048,18195
247885671170186878,25706
3358484271378918938,25708
-7519782166259824516,25709
7377524560326963918,25700
6759906356958392751,18213
-4029367176999437481,18178
-3276607343795878753,18175
5509909005953889489,18185
-2570346672621216393,18203
-1021795088185939969,18204
1038716819801575685,18205
-2986681179907918743,18206
-1082013064090624828,18202
2608469252177632779,18201
1231280323333885417,18240
6431399903857578083,18241
3392010265732618685,18242
8464780785918528874,18239
5132150088261241963,17758
-7623126093700068554,17757
8987499250124906202,19012
-3791813925684653066,20579
-4711089144276731189,19010
8953528859917397259,19009
-8749513274324624269,19011
3961177481864561093,18296
-3152875601146653816,18294
-4204114088831198866,18309
8907781737232322724,18306
2387319533197223176,18307
6677108340543821253,18305
58467064542929805,18316
7595323317531747564,18311
-3549032301117776183,18297
554437824847390269,18310
1597088735509365420,18295
-3974375061403620383,18302
-1652723158200409330,18303
3399724488697142554,18304
686444430380308637,18315
-2848916007875971885,18317
-326395284292748011,18301
6720252029121987983,18298
-7476395993863658387,18299
5581160976285628828,18300
6801991393354692569,18314
692553448369215530,18308
1384543140341535345,18313
9052118953968030787,18312
4809737091562377872,18292
-1683960486878134027,18291
-2529961294757268849,18290
8970153115614309333,18293
5398565531685036529,25823
538004487635099136,25824
5191806483116764819,22653
2335708067416540845,22654
5072362793029288182,22655
6578425204299728693,22648
7610252631790153776,22647
-3623348659109192623,22650
-5826349891959138120,22651
1223869917807027569,22652
4902453327574907207,22645
857465844946905442,22646
-7504671851559715338,18943
5592119844337626835,18945
-7837849147085569850,18947
8345940734288304926,18941
799643504550699660,18948
-2435059056342566617,18946
-1301598009878741735,18944
-3912599668660633198,18942
6052753386583454905,21167
824186055704060580,19500
-3671550238779307015,20755
1599767007405395499,19501
1417059811395573862,19502
-6812576610077433024,20756
-7339240182510522136,19503
7804670195188408409,20757
-7129540224200238029,19160
-139820577133281901,19158
-4161253381384594251,19173
-7227085822053324652,19169
-5016672419276870899,19171
869159480982510830,19168
2482212718031073600,19175
-5159760805110783050,19182
-8007348854169362941,19176
6186129665082883736,19181
-344598050704726068,19161
947914907455526099,19174
5739692574831992970,19165
7211138579190642947,19159
-7337594911744403976,19166
-7305756717067126376,19170
4232768273687373730,19167
3207522689551826903,19180
-5550435378431133676,19162
6098435633139672615,19163
4807402481818698159,19164
6764750051888181125,19179
7512784098038234322,19172
5690655007578689701,19178
-8998919081733128185,19177
-4219105571234045829,19724
645240364998627274,19740
6658549598633479097,19735
3679379010571975972,19726
-7151082924812227202,19727
6724441093439306762,19738
-959222049155743616,19734
8160823995862773156,19743
1856717209604002712,19749
5237504179211567165,19750
-8080954111035254159,19742
-256862214438991165,19741
-3365121153550724464,19731
-2306332452010144138,19736
285468254261559688,19722
6872036680783137665,19723
4735001956426012760,19737
-8458064222619224780,19732
2784576171828875996,19733
8942834132306696601,19747
-4900460639683128758,19751
-4646270014034255938,19730
-2291941762560571892,19725
-2888178484478559913,19748
-3205164676129414122,19729
4232385717329932305,19728
6832060311615151982,19746
5147170733907265049,19739
5480043556042561584,19745
8101685758741959773,19744
3063469941815515082,19211
8397346263420875651,19209
-8039359160072859852,19225
-1097099701089292936,19221
5167390991437471574,19223
358864937793493048,19220
-8797389715730697487,19227
-7576416913414051722,19228
1955380594782364677,19212
-689268789657162285,19226
3608888050552276161,19210
3557563900429443459,19218
-597956285315329978,19222
-8736964977270588057,19219
-1948906136569698753,19232
2669019104734415485,19217
1989734694340297868,19213
2269787405190567095,19214
-495004598545189007,19216
6483275296100158693,19215
8874271082769591470,19231
5840666160131554101,19224
3478754422290652733,19230
2065044578107985781,19229
3301882067638183752,19208
6125862147342408952,18937
2529030281200188473,20543
-3089776651537856368,18938
322726254357690760,20544
-8476467808146332579,19368
8507550434147081166,20644
-9064713829689428017,19366
-8203593919567598587,20642
4068684169172832313,19365
2470554934795163582,20641
-3069812699724286208,19367
4944899905934970392,20643
990992632590709772,18981
271554239757062677,20573
-3506535147469781594,18982
-1252141562373036575,20574
-2119200181713323852,20048
-7107967673432195838,20914
2563675732058729377,20046
2380952275300103846,20912
-1582457315900468715,20045
-4622644796170937151,20911
-1699783220588658783,20047
-4159474966089485317,20913
-8957341316362471301,19412
-3959864985260050603,20686
-8009916576467716989,19410
7343716005696207649,20684
3557971474849120370,19409
5766987491263772368,20683
-2524762114963875877,19411
-3627089228309950604,20685
3443416848964909653,19244
104357540721050038,19241
4731634528033560904,19238
4689192404455301927,19242
8927635291457827903,19240
-8939565721277004142,19245
1909575284038054717,19239
1633954004505315017,19233
2773789342814147214,19237
-6982480764303572341,19234
-2122908781245109452,19235
8961589003265449321,19236
-8065349993097374911,19243
-5849314688710483466,19247
5425108695704794699,19246
3986144690313283100,20188
6049877913672121487,20202
8936786984272556749,20198
6839982126117133413,20190
6441326817555975063,20191
-4330764228340433702,20200
-7671879325015738883,20197
-9194656957070295259,20205
-1056393019506371225,20211
4375872728915018338,20212
8846296531237421890,20204
-4824069865163030780,20203
-8958896619802521770,20193
-496244125198088691,20192
1781570563123945182,20186
-7483603258493413596,20187
705896423391374700,20199
6091862186668258875,20195
895288213315065470,20196
1189215256024072786,20209
7848826651333284296,20213
6055011268026970352,20210
8808503341183457755,20189
3313271864042556696,20194
1256867330790617513,20208
2273163827800800500,20201
4436436115155492604,20207
-7161551630110160214,20206
-7234652732344394496,19248
-5512770029776382035,19250
-4731032226104520718,19249
-5297007646535644307,30674
-7546465434048517662,19269
-6394522465938793074,19272
-2497799868548143153,19271
-372123917897286870,19270
5981078231185038001,19290
4249123429615101098,20580
-5970351602099436732,19284
7031391806033349007,19282
-220622016195049599,19283
1888000271268276938,19288
-5900218207067768428,19289
-6275372684910952865,19287
-907231608905745129,19285
-3931449819415725124,19286
-7636411594638006704,21056
1495442985956073353,21057
5736389198466739272,21060
-5925190909468933046,21050
1480867104996795675,21049
6613642015202086674,21052
1330522584936669855,21051
-4017271034881046169,21061
-5927172122534311553,21058
1851379264809744407,21055
5586101678686159394,21053
625318623509742741,21054
-1727933159130295426,21062
-7874157818239731983,21059
2141418807375544821,19496
-2308815528766695434,19497
8023256453379155990,19498
8327626175150321044,19499
-7102838830399805783,19772
7038063681272640384,19771
-7994553678547760774,19686
6805410427023969784,19695
-4313134304928348828,19691
-4413085097993782651,19693
-1560168597755164733,19690
722837012465550887,19698
8106467513629358153,19687
8170427645497412260,19697
6548147554823111822,19696
2398024714978498388,19692
-5706640281726233706,19688
-7385971462507976824,19689
-8838737215737553439,19684
2146063993702408791,19702
4343113782883598446,19685
-6219856013223557059,19701
-8486462548089127623,19694
2060033240742600740,19700
3896802539623793006,19699
2455461211734012916,19705
-2266145788337633465,19714
-3136537130601599728,19710
-650034174647174420,19712
-533756316165151873,19709
-514929077508194243,19717
890177578471314930,19706
3515524904260725202,19716
-7627552060300173160,19715
7518968927264563765,19711
-4597184770534032362,19707
-3355652875486921303,19708
-6780285884420330903,19703
-2615461284845338320,19721
-8157707178932982048,19704
7998248195866544244,19720
-657542089079461600,19713
2839667725389509456,19719
8714796203144752554,19718
-3221723846072331953,19683
-444956468906069219,31992
-5313494000422825293,31991
-7400124878702043682,17709
23621202543147835,17710
7489566729097674295,17789
8301988081726725102,17790
7185704921870458929,17761
-272147614779825399,17762
2309305857588164143,17711
-7258387863049811899,17712
4727547999120841084,17791
-1148486540705165606,17792
5273949227399421618,17763
728396764457426354,17764
-580695682071708048,17750
-5463719468226340693,17749
-4517445208262494518,17814
-250595971836247023,17813
8265148359771113139,17786
-2845317225116152183,17785
8967720152476355611,17721
2092606588038309601,17722
-7099230280651332092,17802
3508054223114686655,17803
5887889550573355379,17774
-88228105595841842,17775
-1868067178257685443,17717
3857276378638814020,17718
7763790946736591166,17797
2488984431905576457,17798
1473364571115737598,17769
-6183822099086434584,17770
4848899082519879548,17801
5672412683443652935,17773
5077804508842724201,17719
5629668731966355006,17720
4147217757341175893,17799
3191254922944689418,17800
-4854320388690838129,17771
1494527154581546769,17772
639216594114127222,17748
-7963056280476949839,17747
5309880634809472596,17784
-4432616967485917456,17783
-9222906574381255104,17812
348337249340218211,17811
-8449658652867674959,17713
-7668855850880668026,17714
-4478096339789175181,17793
6928842881008433020,17794
-5575232523845242090,17765
-658907567114320140,17766
7347466311279822841,17715
8655097632702297074,17716
-2303226337843703902,17795
3436543660189823926,17796
8828725689895003740,17767
537204197486634248,17768
-7791511059898221415,17752
-1924077247776843389,17751
6663849156221526891,17816
6422184036364568320,17815
3269940148898916053,17788
6135775936775423335,17787
-3303033954707001348,17675
4123756877980149892,17672
4859586101867772635,17673
-2965265597051137063,17674
-6971561074575096419,17856
-7559478192975407334,17857
-7519391235062026747,17858
-3489178597261092438,17859
-1026977529601789164,17844
-1605661316003690645,17845
2317272774122163004,17846
7598131404306327606,17847
9162779582232897230,17852
8823055386899746264,17853
9211696164167449310,17854
