Hash,signal_id
-2318753963147901134,33229
2338077125804105067,33230
7401330051725685153,33231
3549639618205147631,30640
1342724472596583226,30639
-5894393571839694434,33225
-4710665156150240030,33226
5900949182622650611,30636
-5637158963084956875,30635
1626396029026862140,30634
-7421378178551544835,30633
-7449404911902084831,8062
3354818473556047173,30642
3997970019709770468,30638
2652121260009553998,30637
-5029655552502930740,30650
7014577646485823390,112087
5944800133354482290,30651
-180428325949704903,30647
-1514639078728851339,30649
-119436981849511475,112086
6670040356308869013,30648
4926672726328151261,30641
2250961346680255618,30646
7777120347514202169,112085
51524887690631544,30645
-6518420873101849190,31995
-692682564940370845,31996
2847883556938208545,30631
-290340778909353073,30629
993324694621139697,30628
-7498993874109110913,30630
6669847252033610939,31688
5501410699080427283,30644
-1965772034807345259,30643
2238664908579230758,8973
-1412915093146631314,13212
-8630579443917997515,13211
2278473216726749584,8987
1660180595116540505,8984
416447584110359775,8985
8415747874355292275,8988
-2950046739192150343,8989
3779598586381063998,8991
-7725861954456522844,8983
-8015782228545891208,13421
-7181373817192667146,8986
-8615891595868218395,8990
-4580231952631622130,8976
-6137545607849500647,13585
-889504082415232312,13584
-7995677968366771716,8974
-5860042826678058149,8975
6785439226127170001,8977
1347846236094537968,8979
-5292338145040660881,8980
7514383243321288259,8981
5793150677995327756,8982
-6139866576470473446,8978
5576210139705779862,13197
222624297301596150,8994
4258123989462213241,8995
-6524476221611840852,8996
-2585703132967364525,8992
-3425529956681212157,8993
-920120088679812656,8998
6390619774830900539,8997
-8380821761078261658,13213
-2655356248624968982,8999
-3909132003075756851,9338
3490191406850301451,13221
7070244207050528218,9340
8544939381277832448,9339
-453196880910066600,10814
6955369125645190279,9341
-2309380870121786374,13222
-2738519249909449041,9342
5284481235677114230,10815
4834571794039938963,9334
-1212579391798122505,9333
-9129232063269901779,9335
-2768307767851729218,9336
-6528149027282486470,9337
-6992218087891470625,9474
7531473030956144907,9472
-614130432379736719,9483
-2310096648238232992,9479
-4244429212587972903,9481
-223827969564585122,9478
4925677313874677924,9485
-1462483004727345687,9486
-437777643843389405,9475
-5595339222373538513,9484
-5322756717565035516,9473
8919145760513845776,9476
4015320539699596084,9480
-230022383923951053,9477
6993007202482586517,9490
-3101072392739306748,9489
-1497254164953628217,9482
-626616446121143296,9488
1078871411009087037,9487
1517988010746481074,9581
8994377276211692285,9584
417070697134011238,9583
5403794678200343358,9582
-8334167824908158408,9599
7846605688711360455,9600
-425979059109453519,9597
-4588177608477073413,9598
-7249248245438554773,9370
-913606933516194921,9369
-8979447054360596482,9368
-6893699327259951077,9367
-4331754257948469293,9366
1380809859440159114,9365
6632844588746392264,9350
2262432931369680786,9351
-833700409744992889,9352
-2506431901465058284,9347
8394545836035019142,9348
-2901877688365780489,9349
-6687838213089135718,9356
362721266578473477,9357
5237302781083652957,9358
2003349352904028630,9353
-5634781349359224833,9354
-2369560549624271756,9355
4882308271893360804,9362
8352408103847726744,9363
6879249908351715407,9364
-5841622861816517468,9359
7884762766339217148,9360
-4326336713219248600,9361
-8889871391759853757,12935
7139880005083826679,13423
-6734009272326743111,12629
-5286343098368395551,12687
6838422270830040549,12669
-5105128447105189672,12707
-8571085584008612772,12657
3318954114082639426,12658
3859001124530489971,12659
-7834184457603544191,12701
-1231688679190217546,12654
-7606238655294738302,12699
7405164475510886477,12653
-342719466588961843,12698
5395697387800504566,12631
8422658441575937789,12689
4777656453693467921,12936
-8853998431391186287,12655
-6430384664148760700,12656
1817746609012418998,12700
-7203922485381756030,12650
-7511064603096058417,12651
-5071493732177747869,12696
9214121209417964957,12652
3425328105940895460,12647
-7197536384950110922,12648
5332431149958461353,12695
-8629979735131122214,12649
-7681156667235792718,12641
2819061839651912000,12642
5224074235604860668,12643
6981570529744786050,12693
-4811500235395798687,12638
-7060663825890337368,12639
-6610891865358492585,12640
-3639384278199630064,12692
-2103260170249172855,12632
9041968004767233155,12633
-5643419654672631161,12634
-5005015788183159670,12690
2116988074816030071,12675
-489320545744412759,12713
-2455915178906264994,22715
8011408923164850626,22716
2108988873490563775,22717
-8544267699137946577,12697
-8177134713827350323,12644
-6050608429424863865,12645
-3725231316109874612,12646
-128556252633158585,12694
-128550026204938085,12635
-3125943186689865505,12636
-7940593211827152127,12637
-2777509639433544978,12691
-2080643236179952085,12660
3190817947259739315,12661
-7625005910312774695,12662
-3368829075318452477,12702
-8846471967450708707,12663
-4553778510442574913,12664
-8781046490533780322,12665
3803922966579514115,12703
5108114017699901482,12666
2184754375601186336,12704
-5167053851707165223,12668
-9172042562684844039,12706
6583113687959336470,12667
6806094433070204066,12705
3041937601397110172,12630
8203457744739814384,12688
8411748087860300092,12673
9108058550500333525,12711
-8959681293726806950,12674
6805601773014372444,12712
7951438000785063537,12672
6834224342428779980,12710
-2987419711055918238,12670
-8196234280225864440,12708
-7125690386533165952,12671
-866771866669455447,12709
8584429154510695844,12626
-2252822287737890452,12627
-7411197280957629645,12628
6102388352700009800,12686
-2198510765056248933,12716
-8816253833388846524,12717
6491632165971840693,9000
-5928217687864214060,12718
-3224427180317756763,12719
-5796475904963389757,12684
7070943436662600869,12681
-6201006259622074433,9001
-6538332100602772720,12714
3411455603039269957,12715
423303813926814789,12682
350568568553672280,13411
6407191980711901995,12722
-3252815574983524976,12910
-3256623439214267103,12720
3237673042216990510,12685
934247504768186729,12721
-4223938105627007036,12909
-5556983818176299756,12683
3167256565632318308,12677
633459475759246951,12679
-7985468449399345335,12678
5810635541634433533,12676
5262148579848375458,12680
-5555129255590555312,12726
-4136862814713038251,12784
-6747742733324730429,12766
7697694197221551643,12803
-2533728931648970217,12754
-540021510866995545,12755
-1607988741793116567,12756
-6157749085956548611,12797
6143144341413715504,12751
7109844371892003368,12795
-3349482970014855079,12750
-5315560132567630426,12934
-8029316158478000785,12728
-4499785220564519954,12786
-476024677118228653,12937
-8362122517644375629,12752
4797312931843681799,12753
7769103945770540965,12796
-6907213665435649415,12747
1233500628872989201,12748
-4796426637485155680,12793
4736667139802155368,12749
-2889741847630331797,12744
1367769409842225208,12745
-3765847588884583213,12792
1494161060714066602,12746
7640802980408096461,12738
1866604202035046244,12739
1009297310836704867,12740
8302597847008557572,12790
6331670229614308364,12735
4999792221408865268,12736
-3424606976193979244,12737
801474816479950911,12789
8251654029295770286,12729
527568521731020657,12730
5816226471167260036,12731
3741192792070808849,12787
-1672319173518062981,12772
-922320912401062594,12809
2074951912855966455,13428
-8162935620104576189,13429
-4407014728592793687,13430
-6305395642114490766,12794
-2903792782448408067,12741
3564380316200246944,12742
-5325260455514527764,12743
8420131850078382361,12791
-8386051663670539522,12732
3207822820904781826,12733
-8166820718910438552,12734
-6631278578961545575,12788
-7808708670882356476,12757
8491217559465790928,12758
-1556818229353408584,12759
9213267259392168956,12798
1902936859501359415,12760
-1137895258384603397,12761
-6445747450059678209,12762
-1310713066456881665,12799
-4257278214987821701,12763
4201265467369552618,12800
3043120944309380577,12765
-2829963035209290939,12802
5401933226118315671,12764
5281449201242891874,12801
-790206128891161150,12727
-6892583952785005304,12785
-2413054916077411590,12770
2272292512014750843,12807
-2656689095826784083,12771
-3658293687434370501,12808
3129171273243772361,12769
-3337585344385440734,12806
8098889789935600382,12767
694458953124572005,12804
163834484720789268,12768
-2926490212256833757,12805
1812981230632922685,12723
2476257162065644958,12724
-980610011112817374,12725
-5856895311884520121,12783
6897804773971181835,12812
7315220709029520040,12813
-4602931546822579177,10560
4087926848339892231,12814
890803475175280395,12815
-2116910623856646985,12781
-4379230306786221123,12778
-6985016554355389463,10561
-7727382251204325313,12810
6395881029615040129,12811
-4008140788604544565,12779
-6895129775296220973,13412
-1329895221879848967,12818
2511792741010998182,12912
-8758532229323273808,12816
2319997811448268899,12782
8345919899626845446,12817
8755590140502502545,12911
-17786405675930477,12780
-5051357065638823252,12774
1453225246112955415,12776
-7031601116260862963,12775
61617515569639677,12773
-5563232044453984767,12777
-4304813770512287566,8874
8989801157835308019,8873
-4064652971016211779,8876
1970899318907343067,8875
6030082255526451638,8878
-1105920398135165845,8877
7803929763486974985,8464
4560165602651085113,8463
-8379449284557720235,14072
-7174690544861060671,14073
-2065767544256376828,14070
-4291405477126782920,14071
-2648059799370721267,8893
-3532370984246144075,8891
-2409412800780041468,8892
3336901530723594682,8897
-6804247421470865161,8896
-7077471636283716869,8899
8762246327546091188,8898
2736393908023988256,12893
-4146293427684055915,12891
-2498059618616129211,12901
4306632884181284256,12898
6136418833403318138,12900
-2743767040257266873,12897
5358273172873178717,12903
7943877459756646301,8937
-7639313204213212089,8936
5213443676423665631,12904
-3985072199698516135,12894
7076340519579720815,12902
-879018521707758623,12892
-8286675989564527506,12895
-1142314335886300417,12899
-6436089167133033593,12896
2246418024733709578,12908
-3244169544361691083,8938
-724975783393729891,12907
-5680183728679016501,12906
-1658406266602063026,12905
-8823893115302398411,11234
-4407523803321757980,11235
-4367374033882750852,12955
-1625754076875721826,12956
5728800107557995062,12957
-2530711450033690811,8895
7771453821772316649,8894
-5966444877084365017,8882
-1733722865821886618,8879
6497697217195298078,8881
-6175200841182316923,8880
336083852154239219,8886
7765721381388387702,8885
-8581191240284418454,8884
-5178535358963540946,8883
-9023917699937673333,34428
-8452898301183766433,8903
-1525965596466194669,8902
-5655974307251858802,8905
816759600493804277,8906
-7872059645210506996,8907
2825235652915357230,8900
4470449991554633291,8901
-4707206338046867427,8904
8833428615823000870,14068
-903897394609176096,14069
-3809808171751091095,14066
-1821113104463715486,14067
8968656536239342225,11228
-8598222814542331252,11227
-3777154261365996590,11230
8105642467525927861,11229
7480137536588990779,11236
5418420288306582765,11233
-8298888063686681916,11231
5073745440562747253,11232
-4844494430823499994,13413
7358165055687045773,8890
-5684520878063022737,8887
4910055828960350876,8889
-5874595228792364464,8888
-8659911218626817489,25864
8335647977017832238,25863
2722217484277773010,11237
-1368273779821854973,11224
-6949930596692607550,11225
-4680002940555729015,25867
8326200847741619568,25866
6510697545551665248,11226
-5518283916167509803,8462
-3723635015969409769,8461
-9202729653291713497,8853
-2081974364639167024,8854
8713976401180310425,34364
-5643598062672691418,34361
5849305686062597060,34362
247882447864006814,34363
-921865227262099061,12952
7455229793310413758,12953
3786706171488741107,12954
-3918501043275482200,13409
-8406258815709561319,13410
4366835492161576379,8857
9009232992145452935,8858
-4202248839723956406,8855
1733216818072004166,8856
-9200875256601089852,8859
-8444882367289103063,8860
2038521660239632918,8861
8717545705077558037,8862
3599065761226747999,8868
5661130988262914430,8867
-972172156238917943,8870
5605811774358900496,8871
4265716773485445106,8872
-8766017423883681611,8865
-6466567138737562246,8866
-349416180092165395,8869
-7318406360349368033,8828
4415502530635816057,25696
-7432344441220512750,25698
-3809878198783727825,25699
8219919035638194222,25690
6821651762248398675,25697
7542177582991181563,25692
3959851313675401060,25694
7256861955927333913,25693
5737958963816857454,25695
1297184145240481014,31725
3642366604036611914,25691
5526122035761727280,31726
1403766135630515481,8850
-2072253099721866353,8832
7188700708220474697,13420
-1804093445546370531,13419
-8830730585502520785,32008
5262220385530138453,32007
4690165900524904814,8852
-4358858907391128271,8831
6024448865963565806,8849
-1953781497736488960,8848
6640305776813199223,8830
1474260632925435055,13366
5122412220139684823,34450
7226927129987534692,8817
8256867808078650146,8820
936066211505944690,8837
-8106295613645307782,8842
8408593855823862883,8841
845592042215487022,8834
3275799299193184077,22693
7007451148061663775,8844
-4443891877885375446,8843
-7946490641999082526,8823
-5664820456835567014,8824
-3864398880731042486,8818
6239949114075887834,8845
-7574426675353296305,8833
7373305533078636036,8827
880071129153924811,8838
-4768158043236093346,8819
7118420348509475470,8821
7679865812210027421,8822
3236341260626588102,8825
-7432316607002789422,8835
-9078037619949982856,8840
982932262623460396,8839
3901401993199239256,8864
3188976028427833843,8863
-2557200575513933509,13405
-2884497818718236656,13406
-1142786329004868380,13407
-2462429611090773213,13408
-8079842539105076968,13404
7890797959357228021,13403
3780981952263973905,8847
-5922566774059618705,8846
-1068716466746984044,8851
1193961475207932955,8829
759253642171414183,8826
8231506153178002279,8836
2052494846416875828,13399
3740025247481152410,13400
-1339806050935680236,13401
-5612853761013696902,13402
-3236997961641143511,13398
-7837110458987147194,13397
3944891097816291462,12949
-5687001082473871871,12950
-4707349107495392220,12951
161697062857284297,12948
7956630132350978534,8466
390868382810141299,8465
-6418614884365839411,9346
-6774022868937637755,10816
8547390572240507967,9344
-8947097309101932655,9343
673749610565950984,9345
3315954431395380470,8914
-6795353378754500299,8912
9025968307495140656,8927
-2269616874449850474,8924
-3723328481284494038,8925
5765569483714558656,8923
7643179452903150889,8929
-2431739575471152446,8934
1950090892006516683,8915
1919166052280911041,8928
9169698399725351666,8913
3724339019629356478,8920
8444931155644269601,8921
-2623843815279436521,8922
-869201141630009542,8933
6042552797694044781,8935
-8745888803673885787,8919
8180907232274995190,8916
-7844362875465744153,8917
6203085930170504552,8918
-2887768409031922708,8932
-8362837513144177948,8926
4293588247395960604,8931
4946207095333971528,8930
-1457994511323142368,8910
5285141697050723032,8909
-6950022101988199171,8908
-1512962885525692793,8911
-7573492429866709570,25821
7665917293295979645,25822
1032511737914771203,22702
-2669926652256131762,22703
7393100454075168321,22704
1146758097901944170,22697
-3901587113369315392,22696
5907903536136745630,22699
-879334367034099992,22700
7294638667342568729,22701
-8631906158777990162,22694
-3680506399532504536,22695
-4911051160680843062,22698
7935590060710695078,22649
-1343236489254188882,26530
3306481001326461909,12821
-8563519823773213713,12823
-1177137664996743013,12825
1225115391049534242,12819
-5134394981933596611,12822
-3977400569797029923,12826
5942720352655630453,12824
2996290159837777097,12820
4078065661383434542,16919
2578377649047993856,9767
-8270327350775624394,10961
-4827514193726018427,9768
4558460752878376992,12916
-4830849740667296615,10962
-6335315354868542223,12917
-6395824633272239063,10963
7921218084734296250,9493
8771196650582812654,9491
7392748729528431122,9506
-6022201072918018551,9502
-1105293325094024513,9504
8960877003707737123,9501
7404714042981887377,9508
-5254560403974285590,9515
5068254521963780294,9509
4567110688954149901,9514
-959881981211333921,9494
2719238349432909701,9507
413186392351945644,9498
-4839775023928497052,9492
3148282112127880694,9499
-1314594965260487398,9503
-3253441206154116018,9500
7116877163474232601,9513
3606825648760213918,9495
7042585604271515135,9496
645961982330505602,9497
-1119246551025248032,9512
-1941048122740925942,9505
-8382859822190553224,9511
8965530371962582135,9510
-2931932476452814725,9989
9009232064117365939,10005
7312051512069805145,10000
4243742408506632740,9991
-8595285489978047974,9992
2272318468184921233,10003
-8000320320181673924,9999
5650570481011965613,10008
4283926653876535977,10014
2274401017482373639,10015
-4263649269622343609,10007
-6138478316593327000,10006
-8457494532264512790,9996
7365021830371294750,10001
8315250823737066527,9987
-3311049589921737816,9988
7042567166747462532,10002
-2427387129043083938,9997
6406956932812163797,9998
-5334640636666045717,10012
6119211952993040543,10016
-6735798801369095147,9995
-5982321768018378970,9990
7087886258974893822,10013
5099626545622257560,9994
-8868507049803292558,9993
-7239233547259103516,10011
-6899714910469075395,10004
1144182669039020298,10010
4092309751198501210,10009
-6844491432049444855,9519
-6804268085951768211,9517
9011191900036292074,9533
-671249943373000767,9529
-8844581673485366724,9531
1545544907528119968,9528
7093807365482894803,9535
6774690474971400932,9536
4247000537980198998,9520
-270259821216311959,9534
4487970842895807325,9518
5311331108319232256,9526
-4061047483029857514,9530
-4382735507651950697,9527
7952540220335164101,9540
4657325821212146838,9525
-8523995017273174460,9521
-7455634811138817006,9522
6274707225189346234,9524
8172879729893515447,9523
-7544250913819291797,9539
-2643456766756228769,9532
-5710710627870621790,9538
8999594456623142687,9537
-6608106825600370266,9516
-3838799949501660469,9292
-774416545482590261,10782
-4144063347074185425,9293
-6204240126558213727,10783
7688543668902386229,9666
-1716416134633142551,10876
8583485178099354720,9664
-666842650257622006,10874
6083818648072881000,9663
-8911583270388547906,10873
7078300765203029636,9665
-418655376694485583,10875
-3033470261397894580,9328
4929030067494632075,10812
-1811986863475870697,9329
7365783193434589855,10813
-3252403258298684175,10301
2929248512301786688,11108
-8574694279190667532,10299
8495681213052811004,11106
-5095575116588068371,10298
-4342446895116965252,11105
5438419868609618793,10300
-630482803859829681,11107
-6575078964429941232,9706
-5701113903443512350,10914
7282709831053506154,9704
650715061676227355,10912
-5536426262158939095,9703
-7098839545089776391,10911
5928912603349459099,9705
8758172372318116386,10913
4791780076094283745,9552
4269123582650373757,9549
-2652308162685696559,9546
1759496686326067295,9550
-8417906494646254122,9548
-3352104762352150172,9553
1400582948816014063,9547
5177507800007573597,9541
5647535552804902476,9545
8558698881954418969,9542
3960446285175686937,9543
2667631686011894454,9544
-3867941830226436300,9551
-789174934134018263,9555
6457762660132786358,9554
4851695988308949369,10441
6768650924076312957,10455
-4918037533656530749,10451
4219081550574014631,10443
-8671535659407615719,10444
-124461809103798409,10453
-1886556977609982074,10450
6796190968719012767,10458
720748618510875170,10464
8918562825663456965,10465
304834760526330352,10457
-2635861317868714052,10456
-8501820224634898930,10446
6387946805539476473,10445
1359720854249616207,10439
-1368017299832939727,10440
-4530984226732302197,10452
1410824399153449979,10448
-2770665531371774268,10449
1276419811294966470,10462
-4952731020163582086,10466
-1183225980895555855,10463
-4374744356495981758,10442
3362043629918948716,10447
2220493208850036135,10461
1868170346015648444,10454
-8356834195225758358,10460
-3146582673565118318,10459
3928513268222475942,9556
2887667678192076440,9558
4330136239864529999,9557
1363954966887654988,30673
6474995399715924654,9577
-2538939879565257513,9580
8952079686672306706,9579
5528259093860542465,9578
328311377826021634,9763
5308661864882694749,9764
4207660034068602832,9765
2909481623145896297,9766
-1004010938422615753,10037
-8564864368558628485,10036
55004651730005754,9951
-1335651625835009871,9960
-7368011877044481895,9956
-5317060663014958634,9958
5823682624866614595,9955
5269414407421296976,9963
7518739313424521309,9952
5959715768084338018,9962
-2601392764864049590,9961
1717486976364327852,9957
-183435350034805862,9953
-4002369444073838859,9954
-7640201374644640896,9949
-6175152749233920874,9967
658018965387114185,9950
2627866657916142936,9966
-1019765386307861856,9959
-5180254106710797333,9965
-4575251189173314187,9964
8751795389863235515,9970
2767245268384401100,9979
-3409116955920252124,9975
-3842605842488457287,9977
-7387363148475002028,9974
7332209201686968765,9982
-95249366309245180,9971
5344966186790825287,9981
2764473721447412865,9980
7743838161638930960,9976
7515502530074701594,9972
6897487101890719282,9973
6677361430703151629,9968
-5280824875687586355,9986
-7235379689095081551,9969
-6375375393549876484,9985
-6892925997086673431,9978
-703674551260532702,9984
3676141660869419843,9983
9194590585928469148,9948
-2596474008281434783,9596
9051264916096452722,10817
-7072543332090956384,9590
614095151213380563,9588
89943525115796526,9589
-6968078155052624287,9594
-6984786687247498442,9595
8132501006693501933,9593
8291610005231893678,9591
-1487067365594246636,9592
-6512083030893532176,11245
3806431736788062451,11246
-6274884431898319736,11249
8121474793696125076,11239
234826411935673371,11238
1834614180271024841,11241
-360492389402774957,11240
8990496177263238898,11250
-2080513297230234419,11247
8756108194228371244,11244
-900792140599963436,11242
-3882605231167274038,11243
6637960320190715551,11251
-6974725118808299712,11248
-3916835377349355225,31988
-4383250657420971625,31987
8999694658831483369,8426
5835921538008412342,8427
3051035925280991438,8495
-716266938054800477,8496
-1345415174490205377,8469
5799521361605351306,8470
-6908291068508211607,8428
-6789180123928164978,8429
2777556502594937576,8497
5939557589799876087,8498
-603120126757930553,8471
-9117519169774153482,8472
-6319404320183734078,8458
-7097233881749647192,8457
-1760302580790810728,8517
7687601793540975286,8516
-2470461357211683423,8492
4579526137625253626,8491
-4099287702788610470,8438
5125301741862100196,8439
510750030264130751,8507
-6316181442467016380,8508
2827225895611612166,8482
-476826629659995023,8483
-3128221974668358790,8434
4529540268480651811,8435
-5869758376719976356,8503
-7251839004091319567,8504
-6458452647372302446,8477
-1348607857198344846,8478
-5141687041856332509,12915
6329044983235393776,8481
8621329627027745426,8436
366148866499823080,8437
-3646255903282571508,8505
1295743718358562873,8506
3963342314999260921,8479
9122257301448878348,8480
1265006044628946338,13108
6134927839459947515,13107
6268080910675991364,13110
6906492798865095881,13109
-92535407727291834,13112
-4306106223188707080,13111
679033010395278867,8430
601798437730087850,8431
-506866887291907416,8499
2911865076431466710,8500
9022048287539752229,8473
-2226868627222586245,8474
7190262052923115207,8432
-1080500836675206595,8433
6887844826762524606,8501
-8655322986461344147,8502
-5023884424897133056,8475
-1839339646324147504,8476
347930919687814798,8460
5122117525091274736,8459
8044876019152093155,8519
6631970159006200065,8518
717636947083955386,8494
5225812526815470907,8493
-7800468556626947009,8395
2410260918002926528,8392
3161241954480518215,8393
-1909650259180614870,8394
-3002585058845403812,12883
8724542399091565573,12884
3337108813961183975,12885
-3614984843617215456,12886
-5830739546750462585,12871
-6345213109742396395,12872
-208362944909134115,12873
-1268390579090288576,12874
8622603140494351354,12879
3849266379722926918,12880
-5272902857067402240,12881
-4552919450306801374,12882
1743403756969200931,12887
-4278317834586354080,12888
8624413055708194761,12889
1253674806023394270,12890
-1041489680921636378,12867
-5314817516411837827,12868
7492534900789732360,12869
-7987707718515033207,12870
-2181109798846820506,12875
6739647060813265786,12876
-7714811773329271605,12877
-849373899133131954,12878
1545750121839027807,8767
-4593014497003712101,8768
-1992335341948864907,8769
-6158598994184971682,8770
-3623059396415503861,8771
-935310710681431712,8772
-2546999558166624906,8773
7888228084747785683,8774
3622986426271809699,8775
390396259910949680,8776
3841804849761918686,8777
3229278834390332315,8778
5694868941524663083,8779
5389640310279479681,8780
-4192827723430835894,8781
1738572712921217124,8782
-5477062223461919589,8783
-2484907266298669347,8784
-2901842437104629527,8785
7348652019197582167,8786
-593862506728233570,8787
-3610021472986376004,8788
-8502424433439083244,8789
-2196397914224517235,8790
1031921408381630894,8791
-669549678237062212,8792
-3006381178105464912,8793
-1051854668434941647,8794
4665566770374476519,8795
1870146256276380777,8796
8411715092958262325,8797
1868631899539770270,8798
-4987863983491046047,8799
-2967102415034321183,8800
1861295889145943975,8801
4089981962786320446,8802
-121595607784982175,8803
8161925123539899171,8804
-3572584336067298440,8805
-5971552366429429264,13243
-1573773646296734129,8520
1585424186925952800,8396
-4653690569781085235,17547
3509660905560211231,13242
1038026699972327985,13209
-5779773474382629321,17645
-4258051714247234900,13248
-4867506666905852959,13247
-4962659096240465496,13244
-1361490210851673497,13253
-1653411436827557185,13252
150101754878196093,13256
-7805800178903900767,13250
4145008024098121821,13255
-4787597953276925617,13583
-2453586174944511998,13582
-1512637613737402944,17557
9015145452553766968,13254
1384683827616439802,13251
-598693738313876604,13257
2902224560477124331,13258
7584656501213863365,22692
-4993963146386395278,13246
-7434412428930027620,13245
4519966840271785726,13249
8366717795499766565,8376
7890283334076970274,8377
152301056053494863,8378
1751848700886693679,8379
4123933563498129583,8380
-1536923486850362168,8381
-8450382544766071208,8382
-4779958848563804346,8383
5734387855286412275,8374
1403439724792613214,8373
8524977982137872639,8372
-8100069868039076508,8375
-1528296579534473520,8384
4071067812726118611,8391
2923911863208465899,13422
-1056328500938747061,8522
7735675146363346319,8521
-433125458892103992,8523
2552150133919989467,8526
4609766222434717664,8524
4920072290283632511,8525
-8787924158242747455,8527
-434251550465650708,8530
7611767083986021414,8528
2390024912544675093,8529
8745501316812883514,8531
-4122124387046714878,8534
-7727571474291323000,8532
-4265274732355120133,8533
4594293603363518655,8536
6552605280616100917,8535
-389491786093862070,8537
5476294148718621612,8540
5979026299585913443,8538
8467768483436739403,8539
-5331798945715744746,8541
8173783827476488532,8544
-267814577017102887,8542
-3353820982334375484,8543
-5485848916455913834,8545
-406213208467299264,8548
-4952996646126639304,8546
-8356006976998034061,8547
-6801163655971712374,8550
-1092516166137145330,8549
-3129293358155970644,8551
4970113948742309591,8554
1301995640403018727,8552
-4746835645516037206,8553
-249422225717851457,8555
4065543908931218388,8558
2793035328741520755,8556
3590194386794757184,8557
4356144223856152714,8560
-7220768100899424974,8559
8629703831641619370,8561
-3635462735158703071,8564
3370117234697643387,8562
2513026540252268622,8563
-7846034774891445577,8565
-4130740821541519204,8568
-2263660252661360315,8566
760369075403721177,8567
-3721042251418778215,8570
6854791643611851364,8569
-1931423721431646612,8571
-6341504966758344082,8574
8141663653195531879,8572
-173344045472070957,8573
757715054795363470,8575
-127047442302723511,8578
-4802680312095241164,8576
8914778244336021006,8577
-7710663866693242944,8580
5010357664615681409,8579
-275280689634223536,8581
-8563027201496634102,8584
-7171222229256195146,8582
975140098067592679,8583
3756968588888946995,8585
-7900284817967670783,8588
4813269742678459761,8586
7125684684208232259,8587
-1262681008909926558,8590
-7116612327195409478,8589
668724299256981606,8591
1837198202133256531,8594
-455398649226630773,8592
910396919672775807,8593
1781185984308718197,34396
8864536965618882179,34399
8861226885399396139,34397
-8392734077326208023,34398
-2800011710315566157,8595
-5440460816321089911,8598
7994073625849564943,8596
-1724225514574713998,8597
6746063097409382697,8599
7508116905033975909,8602
-3127063080469884276,8600
-4445713151695442019,8601
-6670329002266698174,8603
6653106476047478000,8606
3248443114495584025,8604
-1039546779188849359,8605
7328898707219726005,8607
-3407553766797017369,8610
4640491993140223141,8608
1499341120258096266,8609
1040769946476119749,8612
3893189639143465019,8611
1542453994691234686,8613
-8549915419048441819,8616
-4490497513690387872,8614
6297786122092241288,8615
-3198375035849041370,8617
-7821198711394931036,8620
8770114353309240685,8618
-8287682064705879072,13414
8725708238533993937,8619
4361187157533633469,8621
-9033906956567456117,8624
-5549148851354402538,8622
3121958855391014591,8623
2508272243430097305,8625
2873419059744248609,8628
1796643756751290286,8626
6151186252941916439,8627
8626949804664736204,8629
6074410617165183946,8632
6208666075112846754,8630
6446399244980013683,8631
-5266408949376070920,8633
-3984594746882464186,8636
4570814521423467667,8634
4907590232974137874,8635
1573697338652244189,8637
4312808124938269613,8640
-884414342943936662,8638
7868126918022638532,8639
8349904825989624432,8642
2658531608897542655,8641
4368108843166271270,8643
1809353253791936878,8646
7182249974639177835,8644
1821072602076592623,8645
1872005569592901416,8647
4062768996935924334,8650
-2579171105717011035,8648
7925940021817749963,8649
8862117474219943354,8651
5265534830049411087,8654
-682870934635043712,8652
3910517964816306580,8653
4765302883990941868,8655
6177746264652330936,8658
-7240469624198495898,8656
-6452165665206241972,8657
-8929539024028315575,8659
-4626847575826616833,8662
8471673248417838896,8660
-5387822528247714250,8661
-5006809071862599614,8663
-4391021266676559953,8666
-2060440866118768423,8664
-4470109193109418564,8665
7385257753126702239,8667
3875089611630510937,8670
4142021603806415067,8668
-8100799590436721643,8669
-3064463044267330925,8671
-4107516232087792299,8674
4743453011529951651,8672
-7186894658338009378,8673
3599362585028228214,8676
2607096121935559027,8675
-7164723102381198117,8677
4649116720632181089,8680
5459738759998852297,8678
6715887356990084774,8679
2953523122291176744,8681
2712766319717268384,8684
5393207229625578894,8682
5588212494370636869,8683
5385847853342695489,8685
-7767498521143901702,8688
3214252983597809125,8686
5360507955564452672,8687
3932953299051550767,8689
4477147629846869186,8692
8687580122691173871,8690
998423618635699935,8691
-7885900484926055632,8693
-919354698962680265,8696
-6868533234366435681,8694
-8455305300857635227,8695
7941572345762639688,8697
9041535173619881467,8700
-4738542282045856723,8698
-5189706768715804230,8699
7843015146478694448,8701
3966861273848045141,8704
8879457936902597403,8702
-2646341615984028023,8703
-4669946642427895345,8705
-4227395049689901334,8708
8312830963296338718,8706
-8256254981357048358,8707
8888964256353027570,8709
1766425119231146408,8712
3499502591882687320,8710
5398423678825953888,8711
-7613419990927660275,8713
6825475459165561499,8716
-4685421622548239842,8714
4054763573250379643,8715
209981027628521847,8718
1294506241756418512,8717
4466291357966662318,8719
-7023226626758448706,8722
7147683451133623123,8720
6996600302230732763,8721
-5850929665847005497,8723
1070581588608315288,8726
1923598744589383711,8724
-3370385075984868116,8725
-2068594443382841339,8727
-5073166895759853809,8730
4605268159615139092,8728
8066634079044473123,8729
1609344239326918661,8731
-5127840194341766544,8734
5637654351075588576,8732
