Hash,signal_id
6272107979723717689,27551
-4748321845921352253,28820
-1090234699424075459,27552
3154054511571144674,28821
-8019519848813492515,27553
4006555783871780442,28822
-1037457193735238223,27550
-4925714446203800270,28819
6150983972757134435,27549
6376715760407555561,28818
-8231091031966574381,27548
4185424025763385347,28817
-3173178293506239,27547
1092272061860462696,26921
1907294947682558464,28566
-355252848043501290,26919
-1928606584764691045,26920
8147759219736985287,26918
-7207823484362543784,26917
-6172754734342503286,26924
-2935993425466233756,26923
4958433389443472170,26922
-1246270407252581652,28567
8129234295887775471,26927
-5581516621227659495,26926
-4811465364120569121,26925
2725470336387680745,28568
-6162141871470480278,35216
-6605221710594445423,35215
-2920715798108359110,27230
-4597074609362380343,27232
-6744026413990240455,27227
-5568839745780428499,27231
6703463154892865654,27228
-3862588131033574772,28807
-9147362444500116735,27229
-2444006626866109703,28808
-5543165747454846945,27201
3688975532339274652,28804
-4015197386002664980,28805
1991819708662258458,28806
-780824798173427674,28801
1765706491273223072,28802
-1232293930212975463,28803
2475061819840033176,27224
1007136933052058454,27225
3314489783509079798,27226
5104958998831633848,27221
-1222937059875408076,27222
7158249598868370274,27223
1064611284849907451,28786
4386441753833995311,28787
-419563410916118232,28788
-6387855846422583016,28783
-6071716961540288482,28784
6945111978412617084,28785
4109791059557928766,28792
-4767865466156659581,28793
3412123282508558612,28794
3866141447817610869,28789
6155091329816643777,28790
8711126946871107195,28791
-6526095241977374538,28798
4737177615942717695,28799
6960244384562073287,28800
6218479925820865114,28795
7441726039003654002,28796
3485732492443187213,28797
9153811259277843044,27206
-2969413452968104124,27207
4637209437143559700,27208
4307073059059007804,27203
5122396913355683676,27204
-6610489798636306451,27205
7427189041545275510,27212
-145119341976344123,27213
-7880986923476372297,27214
5216005394731676202,27209
-640344472215985521,27210
-1064098314131974612,27211
6372437928519219534,27218
4334156134198146433,27219
-3601380004993602080,27220
3328047860209079495,27215
4481113152442338732,27216
-8954801120240067503,27217
4096419465567581686,27202
-4242776244120147944,28231
2864259051319650381,29107
-926056882914700529,28232
6079839297483230358,29108
1363476230387635186,28194
6548053945973800281,28196
7549617888945700464,29070
-8510575771861316489,29072
5117030848009300253,28198
-584697111382475855,29074
3739965570482220362,28189
-8982801376872318813,29065
-5163450442319312070,28197
-19189672087052073,28195
-317548447882048819,29071
-1908927228181078750,29073
-2118159748133968029,28192
-6900537012804050026,28190
747383168753363144,29068
-550193436348038168,29066
4932101024062788509,28191
3243679721865491813,28193
7435008254703388713,29067
-3892991374706166437,29069
127221734791351114,28162
6302820430170296207,28186
2075659321961610432,28187
-2509315244484915010,29062
6119848693414341398,29063
-3713333411358936948,28188
6490683003200801889,29064
-2510628062637961470,28183
-6961473653609241443,29059
-6095989923403025216,28184
3620982794772024379,28185
-6948452559038781137,29060
1823611277684603266,29061
-7717720591285374456,29044
903501416068313998,29045
-5333124658600914574,29046
-408577672195975742,29041
-7787840472691537284,29042
3646360100349016483,29043
-479492148816938652,29050
-870479378835699740,29051
-2513448452535269162,29052
1116477113874919664,29047
-7635359365835810785,29048
5863065353997722868,29049
5059850159465848792,29056
7723427492296010597,29057
-3110490771473275374,29058
3230283468806834869,29053
1715270393987967613,29054
1486478823431218551,29055
-2211146027797509801,28168
471574488957168957,28169
5187934019191538911,28170
4612231508609048641,28165
987064158712420309,28166
6826294197265429095,28167
-836374472310228180,28174
-7072658902196943968,28175
-1164961361834062762,28176
-6471997162852599762,28171
2222345425548937109,28172
3355260050666849456,28173
5550337381782046733,28180
7034922082521435835,28181
-6912489807397137963,28182
8684128393977651363,28177
7678079354843889058,28178
-4663976852748553804,28179
-9080903058219666893,28163
-4755170851262548926,28206
6078095575530222374,28207
6852818147330545073,29082
3887961010170044738,29083
8238662281109450515,28208
2206708092209842733,29084
-4367276589324287688,28203
7228592175654790421,29079
-589299186265610619,28204
5848432349894882469,28205
8668635591103272170,29080
-5320980155190096370,29081
1003726267717027771,28212
6077124164745733942,28213
-3105759964316656774,29088
-4204949689063408235,29089
-1422161277149082116,28214
-8335341276681189262,29090
8881131558503593533,28209
-6618980653009437818,29085
-7950136114030130900,28210
6894599057744939790,28211
7810836798952012740,29086
-8588609091180272407,29087
7300478672801183177,28218
3373182878825328452,28219
-332479068393980564,29094
9144654209628664180,29095
-667221717393735719,28220
2725789576944076018,29096
-7620970089737690713,28215
-3226525550658399293,29091
-853161074792190419,28216
-3334247268823911443,28217
1478633461737185970,29092
2578156092183033654,29093
-895249567548098225,28221
-8322893250882433674,29097
5813095626430935293,28164
-24333232709581888,28225
-5583325352341757023,28227
-6431172984940143761,29101
-2309206949878576253,29103
-1511738982024002189,28229
-1789717622729996165,29105
389719583689962574,28222
3205628797555894488,29098
-706849200667448091,28230
-7452745591220521077,29106
2568931686525508093,28228
-8176703979964754024,28226
-6961131916582550064,29104
-4138060801389849064,29102
-2506536757296660603,28223
6833297893211936889,28224
-2264124129098828229,29099
3750013942762779992,29100
-6331765272658684276,28200
-417974847552321223,28201
8330466443183950858,29076
-9168825004956415554,29077
5946588931459345461,28202
-1242365436406188359,29078
-2267457332690784033,28199
234470453835562338,29075
-4808662466848800851,27643
-3584034326161710056,27645
-1223176225320857518,28910
1848488488594485539,28912
2025210091719323648,27647
6916240356496714102,28914
4418980903361281579,27638
-2593529502416859813,28905
3621046225608211955,27646
9114181586327354019,27644
-1215480357879367450,28913
7038795094705055361,28911
5389954363158416005,27639
-8887562844436123236,27641
-8228867032557049963,28906
2776812329608982513,28908
3746338843958388335,27642
-1319734388832586697,27640
381108841267789843,28909
5496767980791475245,28907
473204004824888980,27612
-4411875211775565606,27635
3429981900618198865,27636
8044394539431487944,28902
3766774666540004416,28903
7932703934220945708,27637
8907299454256238828,28904
5843505282675602129,27632
3792241896287571530,28899
16257658633698988,27633
-4218248352748045532,27634
-4867846720234133216,28900
-8889616126080396617,28901
6973654236924921369,27617
3368985572539286950,27618
7851703856718984424,28884
-3494925616681670093,28885
-6887738542989287546,27619
4363064224044681080,28886
1742693205702226233,27614
3747530096197291689,28881
5502659512254773586,27615
-3148140085116691279,27616
-3966018834779446653,28882
1528629565098748896,28883
8746811852594957091,27623
-7921173554505785946,27624
-2853826930903263109,28890
-9195902291771186723,28891
5736592242049062442,27625
-830366981382227277,28892
-4415449005456317072,27620
7112833618330188426,28887
4774063295424036502,27621
359752103827443190,27622
-9082032719737952577,28888
-5916942523905424645,28889
-8096777543591029565,27629
-8126998703402736128,27630
-1816050268838398699,28896
-6209784058731121005,28897
-236456283914053335,27631
8809051801024806661,28898
-7121862697040305303,27626
-1618963550978162572,28893
9003164951814261525,27627
8825035725249708601,27628
-5148330169727047280,28894
1115998645284002151,28895
88191238987573577,27613
4235330543980568360,27649
-6018382923199083920,27650
690887751492353043,28916
1296234499434382588,28917
4869274991291240633,27651
741363889827220404,28918
-7226484509954659147,27648
-8524007715680957771,28915
-393123894486195981,34643
-5487646551840756365,28404
1405658893483371526,20168
4603011951646446946,34619
5295084401659187523,34617
8613735318268604139,34631
8241375415796312946,34627
6529913682324421092,34629
6110345271920384214,34626
7946747388317622490,34633
-407942315313576559,34634
-7786331236677232514,34620
7296423143451415853,34632
5646905736904591231,34618
5164688465022340281,34624
2122491506436391678,34628
416458984772897614,34625
-7001731362609612197,34638
2222314886751973682,34623
-3466507995085751642,34621
-2621661376508739865,34622
-7131713298848913639,34637
959894329550890405,34630
-2338135334951796442,34636
7024377973621024060,34635
2821378973254088637,28396
1732054435573772855,28394
-4787862859004233046,28411
-8428645721897846093,28407
5095758831534618697,28409
-2679068539537795765,28406
-4050118238174184194,28413
418920679005343215,28420
-4635991527350417667,28414
-7026730759269826790,28419
1398381697585263144,28397
2898268581345976272,28412
-6582965596075459738,28395
-7573468098613983043,28403
-2929862388904375396,28408
6569097831776850337,28405
8438081948780985053,28418
7610052961387556982,28421
-9096875288308089096,28402
-6170026065664697989,28398
-1498310485388430196,28399
-8234077925600270794,28401
-4460378220240923837,28400
-7558303735619959171,28417
-8773226466041017793,28410
7264580621168239589,28416
6420977445745209046,28415
-1854728307659461184,34606
-1957184619443925430,34604
-1622344654471176837,34607
-1253083323501497753,34602
2463354144315541467,34601
8145207742940704970,34603
9143161680009104011,34605
-8545839269283591851,34613
4143113001905740479,34611
5133330604807829317,34614
-4390663526978675901,34609
796563713189596112,34608
5225804862674685709,34610
-4005078744759092140,34612
2039994362056430357,34592
7568087481410471595,34589
3712428105697280759,34590
-5028717307825835999,34587
8138730452521964637,34593
-8487037990277255700,34586
-1264344840001722882,34585
-2399914964939949135,34588
3955566297758855803,34591
-5560484485196144266,34616
-7271918288206435332,34615
5784986725216836644,34642
6943796725715716088,34640
8479242918033363369,34639
8285977295965215349,34641
-8058065927937031150,28272
7364657455551211093,28274
-5957051576020272411,29144
2084870748445024913,29146
-112458422621425296,28276
-171065740226774739,29148
-3081063344457523980,28268
2502795464615723053,29140
8464735604746093207,28275
-2704173768950868887,28273
-1687968947516923336,29147
-833320745810726039,29145
-40490400755726876,29142
-6464371774049187976,28270
97993873583717710,28271
8311959684241699371,28269
-353603965006317083,29143
7782743825283618210,29141
4550267541973049665,28233
5523333687609062837,28263
7541043245845938748,28265
-7062485090958522801,29137
-2928697831591927666,29135
5359037095712871714,28267
1332791145438805798,29139
5038227164719073512,28259
-3233778354777611612,29131
3354006973669953873,28266
-8872745685717090095,28264
108539695736784917,29136
-1360248799886042405,29138
-2253260728239763723,28278
6568663410430360053,28261
5378641256256638982,29133
964230377570106488,28262
-9025036028651230606,28260
5426610445174124433,29134
4495568260569478368,29132
-6320301136336030102,28345
4964072047705973542,28343
-4022223895642564858,28359
-2338539374528501389,28355
6554365040161002145,28357
-9116578009851455761,28354
3358393744785311204,28361
-9182735813865850735,28368
4451463299686833427,28362
1475770116282718459,28367
1564151462867099101,28346
-4781538473083363945,28360
-6191618468398240181,28344
4672995030803492154,28352
-3958098206912947526,28356
3632882930890980983,28353
434756760479146806,28366
3946142206791587080,28342
6510579171791941577,28351
-6718920804858675146,28347
4952584020238519075,28348
8401811053773265491,28350
741500105397984339,28349
4306214430996316354,28365
-2336249242550043786,28358
-2404442656191975560,28364
1373909387054628501,28363
5749540097915350223,28237
-2893315166211762880,29112
3768898917154555442,28235
3267116764379897717,29110
5310111066844044831,28234
-1376111684084918063,29109
4014617506403461068,28236
-8709108096132782924,29111
-1697854757546191931,28277
7942228118387541333,28250
7984561151411003169,28252
-3852917056813432769,29122
-8603334767477768127,29124
-1049195696867553133,28254
6117168604263891525,29126
-100638701826031553,28247
-6327831404313067587,29119
-98034125418526324,28253
-2495054653350635694,28251
-8583458463487712736,29123
-5189911500536408762,29125
3246343203534425373,28246
-6215020141836834507,28248
-6168934462559940195,28249
1759228493347300497,29120
-2381731062617584733,29121
-6803028995675066418,28241
-4401784588823434498,28243
-7532842397216467678,29116
-6420133917207042012,29117
6055435018755177217,28245
2635608601749519886,29118
1822097322083652030,28238
4519146223989455210,29113
7809289374630242816,28244
-8720153832881212800,28242
-4852969429992283601,28239
-4553520301948783568,28240
-3813236359232826142,29114
-8898746858983070192,29115
7044563938826336975,28280
-6109993780129010589,28279
3695366110243313897,28371
-4902288131780356563,28383
-1355145243143017823,28379
-2124955467807527467,28373
3087254866125830532,28374
426236028413324874,28381
-6747445572671487284,28378
7140441941793214893,28386
5807935228842263696,28392
-6286437493412150870,28393
2274231293254913715,28385
-7269424172624959627,28384
1706110406702629947,28369
4957095786069098270,28370
-4780721940283829246,28380
-429663208171080294,28376
1905813375716096199,28377
-5800710797125391407,28390
-1406986082587905016,28391
-1434245348319465483,28372
1167496171624850651,28375
-133883021993409274,28389
-3009182410219995286,28382
-8026192603127430436,28388
3510290346632232696,28387
-9034200100689515280,28256
1749130033781938685,28257
3830835210989447614,29128
-8062245946283372897,29129
-6797602636007437035,28258
8463236734138351580,29130
265378071083842338,28255
-1218062431418475427,29127
4226783216395347497,26986
-7446136824551856396,28585
9015450528221283463,26984
-1224900623458797073,26985
1927128540414854769,26983
-2502590597111608731,26982
-5278859748562867783,28586
-3955537111569717004,26991
-1068883943775412485,28587
-4635624264592276898,26989
8563508349271706000,26990
-2143482101190378857,26988
6869365721959266022,26987
-4074466297346574249,28588
-5305067767921309308,26975
6355898143341137522,28582
-5629715435463793941,26973
7499439550810666665,26974
6730708256630579473,26972
6901744559904794457,26971
-6291983951715221023,26978
6933995224828542819,26977
5461077431330190679,26976
-7154212704919747755,28583
5469340071673520044,26981
-3213807701781574203,26980
-2533449139089639120,26979
502117803023172581,28584
-6812080533267838406,26943
-5976642235562946380,28572
-1555830357856503044,26941
5430199715379644732,26942
-6307936885246805321,26940
-1327448024226194897,26939
-519608283886926293,26946
-8834313470044639478,26945
-1077983907044885394,26944
4326678712956675948,28573
59000553727630846,26949
-5807657896650551805,26948
-3688798120759951560,26947
2683127186663514414,28574
-781294098848252714,25902
-4752551008435951570,25903
-8317076265607635073,25898
-1100000273865448765,25899
1019513545600576325,25900
1694081333025038628,25901
-1260234030857751070,25906
-8489214829530354528,25907
1341118646622500852,25908
4169375259355232477,25909
4169958100717678345,25925
-1052479193992409632,25926
-8102699322537204152,25927
8132126048261429044,25928
-1072692048944355913,25921
-6635829656857089427,25922
-7797477820202776731,25923
-4471386396829217124,25924
8056587447059540343,25916
-8619538480248843805,25917
-1425954901461543602,25920
3480731744280184032,25918
4759785922146502220,25919
827587133091809073,25910
-1481444023643273393,25911
9125606929991216984,25912
-1197775630910352706,25913
-5172392830327148837,25914
9059492406195411262,25915
3882223615520247641,25904
-640492464436833576,25905
-4103350683162498228,25953
2495108760530563464,25952
3345345532662726482,25955
6189182480175576259,25954
-8042889895125196074,25956
1256337376843814136,25957
5173997192710348348,25949
8379689674763528422,25959
-7892291859833588980,25958
1236944860581607433,25960
6795868823075506618,25961
768437082040859305,25950
8005214789004058928,25951
-8691954089429316821,25962
-2738379616330992480,25948
-4490115067877167189,25947
-7646169680959814249,25945
2688984510793402474,25943
-6735030519438709712,25944
-3587057510195148241,25946
-4709081527323016042,25966
3212310110588201240,25963
-1032862985382481668,25964
-2402316042378239581,25965
-2869852407122711008,33810
6374684707534305882,33809
4787328692031249548,26026
-7936550128811263039,26027
-5453096144992725766,26029
-6998236839703691929,26030
6143678576814412674,26028
3230622250367358306,26034
-9018357633171302368,26031
9207989306400552955,26032
1505325041115512587,26033
-4922992493754466563,25996
-3648139709480516283,25997
6482701374040846701,25999
-6292908515740916212,26000
2455108077106007795,25998
1435078304778483481,26004
3347295074068034367,26001
3488755991656676522,26002
7240347817233929258,26003
-4843767353501927120,28463
5030533241751093970,28464
6409421631047076200,28465
-3073121925690172131,28466
3752317312216903538,28473
770798905727493153,28474
4557118991456079596,28477
-4874489148390530489,28475
6770784302264768595,28476
1843786933709935388,28467
-4650648266007395331,28468
-5753076244115711205,28469
-1887511126516184091,28470
-3791644530250250344,28471
6382551763713060210,28472
-6057008325958439806,26905
-6169579928496417402,26904
-80614572854269757,26903
2186623030743167471,28562
-7866711593459809799,26900
-6990873186995886933,26901
4969145806171264293,28560
-6807757709023119862,26902
-7368729433657513411,28561
-6026005205711363546,28025
2338209432370164838,28026
-4449978303818352329,28023
4316341451371456337,28024
7717022367509746416,28022
8257099507116971763,28017
3215167538591409239,28016
3586658375349977193,28019
-7934370497702436770,28018
6450789936844058503,28021
1903497939027657131,28020
174571368479480315,28027
3255849869861179734,26647
-6014395944446341951,26654
-5125677829472661255,26655
-7016481048371191270,26648
-819502971593542242,26652
5433674124117262514,26653
507237041840511952,26646
5888974815963702727,26643
6899193021501492146,26645
7324933389666571721,26642
-6100434911206562012,26641
-2021109457692967375,26644
-161908996123340402,26651
299623671689785232,26650
4622073635603442666,26649
4745184364178692804,28052
3075356062614672326,28050
-3430467904436427663,28066
-8866754567202891415,28062
-2638794090538909008,28064
8173588754966578970,28061
6021630810953358333,28068
-7632137966699715578,28069
3660957216765145373,28053
4766499108324046635,28108
-8634918770324377096,28067
1313183983454854379,28051
-1378358653173571241,28059
1552315430859807563,28063
-8424857678088925364,28060
-602948235274224752,28073
-5442035696255984829,28058
1504442931489435001,28110
-6161166417676029772,28054
-551613369343164317,28055
6550358123304763679,28057
8076904025475752910,28056
5840984041025991161,28072
2948893258646605410,28065
4030104910910029989,28071
1895555478301677077,28070
-5468062017525288971,28076
4322608613487469932,28074
-129828040753831864,28090
-3264655722433525519,28086
-2494503266639792168,28088
30452099105199126,28085
504299926871489397,28092
3435017575254603323,28093
5206879361216215645,28077
-3398724661890585118,28109
-3138484253459087156,28091
347209655575145028,28075
7196748662257488966,28083
2817065389814977872,28087
1389779857270634705,28084
1709581787751770892,28097
4411189739814160056,28082
-1914646395036972301,28111
-2238340204270389893,28078
6269573549177397164,28079
-212243704382634282,28081
6547889047784735266,28080
3612747760555628248,28096
5452167382584361206,28089
4157403144984867085,28095
-6116297428974390884,28094
-13898672534754959,28029
7662992287401960968,28028
6531701302375946614,28032
-4396829545138139544,28041
7798571233420324225,28037
-6157858909297280708,28039
970043088065122182,28036
-7233441289228176770,28044
7637058195108026635,28033
-3803217612046627195,28043
810325533012212112,28042
-4222563239445612447,28038
2986096681884915921,28034
2995723368113294767,28035
-2842594574742732756,28030
-1839835546553452891,28048
8641063697697570910,28049
2041566725186889156,28031
7746284729271702788,28047
-1824269062516205309,28040
-1466708252801594443,28046
-4095785040715132495,28045
-1982326838020964611,28098
-7154939819373102315,28101
-4351910621046404936,28107
8305700445660059747,28106
2821205319515545914,28099
115313632358174863,28102
5507209862040327184,28100
-1253810945592831155,28103
-1768016611095612461,28104
-5526264328253924578,28105
5606554004083865576,18407
1996163231513656587,18439
1806493572304132596,18438
-7677446768848385475,18422
-390987037117311241,18419
3105309624439866322,18420
-4840546957920492954,18423
3764462910142467014,18424
5234500762520026736,18426
2430593529441385485,18417
-1980891760918915283,18418
-2785514964368236605,18421
7759528179760409828,18425
-1543494834679180480,18410
5829367187863330887,18428
5275610805090294109,18427
3216451581979694965,18408
7860488744499285547,18409
-974680670579913369,18411
-1247337105188409966,18413
-2253346506576029035,18414
6295539302134460833,18415
7856691156409769634,18416
7492404189592581295,18412
6354705185177602420,18433
5861028318789653818,18431
8288079340125140469,18432
8174122695436062721,18434
6354631535954695051,18429
9071164874607410289,18430
2241066134193071949,18436
3101602394645583914,18435
-6272212232716372987,18440
-4140791241264612742,18437
8021799995776042781,19004
-4312041677716591645,20575
-1267425035344580437,19006
-2550032893393927629,19005
8623516567361703468,20576
1669889679956839146,19007
5151777665599547623,20577
6243413966770927348,19008
7855311636675367011,20578
-1304988986104091806,19000
-7374963321451998674,18999
5133058587291425468,19001
-7469100793466023064,19002
-3410223063273922343,19003
-4838889657845916236,19141
1554117606780072152,19139
1283689580759315169,19150
-6663456322452331776,19146
2208429372893645795,19148
8917284340407203761,19145
-2805431805059062980,19152
-8025277517050371136,19153
3258568885612666471,19142
4718472979952935032,19151
-8524579502384136561,19140
2332233052074877870,19143
2630327925894009791,19147
6694709383207003229,19144
-7136522946615407340,19157
4515654355504114591,19156
-2626033173106420459,19149
4524043294846866691,19155
4379727883260775909,19154
4516722762281672476,19273
-7896071245226757679,19276
4120561294606647243,19275
3957751823889381727,19274
-24529940799096887,19293
-5215367743903853351,19294
-8983689100118012122,19291
2830407956592863812,19292
-7902990074293002621,19037
8617290522173824615,19036
5921226280956927877,19035
-3661316865139920976,19034
6240583610342473191,19033
3897302340360947124,19032
-4074868042532842324,19017
-3036835023222722498,19018
-7801384681604993266,19019
-5420753097405747650,19014
836044384530565876,19015
-3559859650684022272,19016
3475213446167635066,19023
-5029071822012938815,19024
-3372268071807748505,19025
1583007342207939258,19020
817510297622094041,19021
4637988237631384672,19022
-2099307669129776783,19029
5201501563576777357,19030
-739918149194572895,19031
-6266865904773099235,19026
6404660426051274509,19027
-2360654238679302554,19028
-5422628743252929603,18644
-3346235480560079880,18645
5773988289447329389,18444
-5745536780812489791,18503
-7539544086793154730,18485
-6726054864591657261,18523
-3624510827757670226,18473
-5743435785635738220,18474
-1222816802865823657,18475
7239167088199553319,18517
-2475389423866906761,18469
388597502821082537,18515
-5119090048633195526,18468
3686211095376932856,18514
-1632172165894384676,18446
6755388132665721719,18505
2403622761361690893,18471
8455760322877956159,18470
-6496875177664674595,18472
448688165587692062,18516
7871580961802144949,18465
3256412209475358431,18466
2874707876958516511,18512
-5283910208590186746,18467
7879557044444730181,18462
-4942481298074494715,18463
-446321151972119764,18511
685389985240217327,18464
6157730262194982694,18456
6318907962573979338,18457
-9116071942791269451,18458
2041961485320409722,18509
8799692196277444233,18453
-6633651057908752188,18454
-8980850078346310151,18455
5729792413470547528,18508
-5965021031988651196,18447
6195800112443610692,18448
-3111550172944279995,18449
8867389964403379405,18506
-1044195155578000771,18491
-1183642385686615124,18529
1554084555493734333,22720
7799352690437251199,22721
-6400741509077498834,22722
8023093345279365021,18513
-4109198126695290508,18459
-8879798874492451855,18460
-759150530642473860,18461
980986912606328509,18510
6979415864392792720,18450
-623286475147322632,18451
-5340511248830673865,18452
6317811289957993690,18507
2250186966046838547,18476
2567600360544835930,18477
4459413868186933279,18478
5576283740497057300,18518
3293725115539919670,18479
-2988879194043722518,18480
-2127584102824310921,18481
3972439154459309168,18519
8006155658112682120,18482
-2935462307901182277,18520
-9131633844337811676,18484
5543345008247787431,18522
-6216953080753123936,18483
4433051101984440575,18521
-2815222202202141001,18445
6776580640573144629,18504
5524480983004031666,18489
-1735653026328807977,18527
-438670245156095463,18490
-8258396881351047566,18528
-8370804277937155081,18488
-2621110320875781260,18526
6098623796318424129,18486
5464214131182642195,18524
7049726807310026086,18487
-3480554511972273580,18525
-3787729979793168194,18441
-947244737216577727,18442
8282914561482748142,18443
-1167681118666506748,18502
8115886648671890468,18532
9202380886296156847,18533
9054603974785241530,18538
-475688739889843975,18534
3247474697774743163,18535
9175959928979657052,18500
9130016180399693542,18497
-6816285647973872697,18539
162277483654689297,18530
6043306621687634907,18531
1955209583400678758,18498
-1560322820492709113,18537
5320355870573869457,18541
-813418893992998836,20319
1001557300213637028,18536
1954473379572548782,18501
-1794819911854306691,18540
-8211599721425628027,20318
-677838946307728948,18499
-5745813695476836419,18493
-3244733407726608153,18495
-7232107539271365984,18494
-1125739588600009198,18492
8352803322020456145,18496
2682703915699280310,18545
3860294180604733751,18607
8728507107695230413,18589
-1105374750547362939,18627
-3281203710660089252,18577
4295924322536275816,18578
3576832323880231544,18579
6537790323416699515,18621
-5385638206308304891,18573
-8393843790800493603,18619
-4158152910615481598,18572
-6145519503554578473,18618
664667624771157641,18547
-4485897884827310,18609
-6856735261742787682,18575
-9005223841987532923,18574
-3849082435914179276,18576
-9130824433726753908,18620
-7419767093723234368,18566
-5527831492985194850,18567
1195038722870307816,18616
-6286547947681322770,18568
-3695344476902730018,18563
6856500953604708526,18564
6350644128343977030,18615
8567425790632589532,18565
3408883208361404370,18557
-918691443742276766,18558
4021350182260678248,18559
-8794738384251698086,18613
9146044438543567279,18554
-5614410945937542305,18555
-269994965108505723,18556
-2798604472729573201,18612
-433681831007236499,18548
-8156007034279829815,18549
-95887125962077134,18550
-910609366679076670,18610
-2814471605652967829,18595
-7098596833010003245,18633
32590948043635037,18569
6186464745884558927,18570
3614036430416050904,18571
4903352208849510020,18617
6372973351168902306,18560
4279636539162809658,18561
5168009541748827114,18562
6175084990597541185,18614
3940464643799965761,18551
3128207912401410283,18552
-1164296691938490970,18553
1355683974840183413,18611
-1636349276691613111,18580
-5946709729889832452,18581
-3177670534452040335,18582
-7554932146662299973,18622
-7614812752488014222,18583
-7552855155165274598,18584
2500700123427438577,18585
-2545604378007796344,18623
-673129277406557115,18586
3844435406882714095,18624
-276463589970026147,18588
-744937950903785538,18626
7884174623178686752,18587
-2037172341376017341,18625
-7417721048394252382,18546
-4823566055062454270,18608
-7944110243117470037,18593
-2668510374875189781,18631
-4316849049679799168,18594
-6789591539596607778,18632
7408371253744349699,18592
-1629013135458866921,18630
-5520782158447181553,18590
8451603291375552604,18628
5794868785729446112,18591
-4145289357107267512,18629
3591213396919678189,18542
6762655239403645702,18543
-8110716649269942931,18544
-5504496286962537511,18606
3599312542233889656,18636
1665091244357866760,18637
-5916375953702557113,20316
9033312983214062877,18638
-3152035436628032467,18639
6668781450763666463,18604
-839513862767104569,18601
4769503232624086112,20317
7777066588258005757,18634
8021885566265558275,18635
-9175816332623874293,18602
-8916368468149903280,18641
6947149050158657933,18643
7577847899514129483,20321
5989203300624264759,18640
2127922445443390765,18605
3172430738215370086,18642
-7516363291592631180,20320
-4417886371935393090,18603
-4254162647773794417,18597
1693504114260243004,18599
-8467693668974831860,18598
1765507288659407500,18596
-523946583994040624,18600
2584357968265187582,18247
8113353269320798944,18246
-6071722294743833754,18249
-3515772670021244477,18248
-5534543665618399751,18251
-6446605834085915385,18250
-2781742202939171273,17756
7541143101571322227,17755
3311581644114321267,18280
2920012438036198214,18281
6830956539812081986,18278
7659104652814789729,18279
-1069878724240254749,18267
6000366032269397031,18265
-4214897510744038061,18266
-5789165015429177391,18271
2963347343675796078,18270
2984271405443406930,18273
-6814997210569452353,18272
7060866632932614603,18336
-7927580814931183907,18334
2625454339418650582,18344
523257685330789906,18341
-5689690285630689241,18343
7667136136871869396,18340
2590478865781544137,18346
2102963248571135681,18353
-4817031540429269151,18347
7530426174387026642,18352
-553481205849405324,18337
-2034065257720869836,18345
5964533406767016769,18335
-8842521469052197299,18338
8020451027322985899,18342
3855016662585433531,18339
3049710449456633836,18351
1447417478687421732,18354
330044058542792023,18350
8437484695850745249,18349
-8481979168014364225,18348
1516452054183491613,21045
-1108345280031474705,21046
98361172912531168,18355
507925558741262530,18356
5051797476114479224,18357
-8417050086846779745,18269
-3813771033845982412,18268
-5956179134329529152,18255
-2790749993601565552,18252
569753060644891546,18254
-130583046607554685,18253
7249353603470485083,18259
-1118063169287409061,18258
-7242220714639581566,18257
1652306903017696722,18256
1096089200542554596,34430
-1516397382018824432,18285
8603378656240373323,18284
2590581979218403019,18287
6359540307751880000,18288
6969183063051507346,18289
8235182755907188712,18282
1738954039041067682,18283
2741322496618912987,18286
-387330897190999421,18276
-8227161926014277913,18277
-1034420490227059308,18274
-5953226373524562657,18275
5009542300667156492,21039
3256844628102462063,21038
-3514202854967599071,21041
-4583845241681507221,21040
-7612589483958275379,21047
-5229757003382495487,21044
-5100362194241372573,21042
-5037356254296316111,21043
5530524704984593762,18264
8842859678879453971,18263
8024442489719169797,18260
260036787062264734,18262
-7061382327161103941,18261
1820526320052501696,30494
-3778089790153326021,30493
-276451021782231588,21048
-8224367926704192905,21035
7839680651967420762,21036
4555615310777821727,30497
1780497117518657895,30496
-1876930924543405139,21037
-1318857139052230049,17754
640937698407921312,17753
-678454091410089264,18217
1025603796843671740,18218
2685520025010817949,34372
728144250787663580,34369
6550241506553252711,34370
490453120298439381,34371
1155527647281619776,18243
3672817958395172322,18244
7738298899293308078,18245
1069954700374295667,18223
356006319514598321,18224
-2670108452618824775,18221
-5261196644113690815,18222
880069412442382191,18219
1424816382516121564,18220
-8444718197124605365,18225
1585129713527868063,18226
9037621035274005867,18227
4926180743315303271,18228
-4910930005575294775,18234
6561840785553248675,18233
-136931474271773798,18236
-3871074806172572131,18237
7750835581879216921,18238
4352400181547568248,18231
5052584060077167882,18232
-7446671931217030352,18235
-7361068708131436343,18177
4610799643456606604,25707
-1586342687015465939,25704
-4409267642529502282,25702
1787747110501236554,25703
7395493502831184792,25705
-376838721918114247,31721
8611045570983191269,25701
-3317651569828548256,31722
8375670547329651706,18200
7949570709517100547,18181
7595080526320377570,18216
3187865025498358757,18215
-3658307679782380864,32012
-7350669951290164678,32011
-1919296412971621000,18214
993071809535740382,18180
-6882721673102453188,18198
-2255710735568237346,18197
-7920843575198909977,18179
-6305769040508636399,18199
